# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 6000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
115,77,Proliferation,true,false,false
60,94,Growth_Arrest,false,true,true
71,77,Growth_Arrest,false,true,true
67,92,Proliferation,true,true,true
97,76,Proliferation,true,true,false
66,112,Proliferation,true,false,false
56,46,Growth_Arrest,false,false,false
57,97,Proliferation,true,false,false
85,114,Proliferation,true,true,true
51,69,Growth_Arrest,false,false,true
74,112,Growth_Arrest,false,false,false
80,88,Proliferation,true,true,true
84,107,Proliferation,true,false,false
66,72,Growth_Arrest,false,true,false
61,71,Proliferation,true,false,false
69,43,Proliferation,true,false,false
64,87,Growth_Arrest,false,true,false
66,51,Growth_Arrest,false,true,false
103,88,Proliferation,true,true,true
42,57,Growth_Arrest,false,true,false
32,81,Growth_Arrest,false,true,true
83,44,Growth_Arrest,false,false,false
94,98,Growth_Arrest,false,false,true
82,108,Proliferation,true,true,false
36,91,Proliferation,true,true,false
31,78,Proliferation,true,true,true
63,110,Proliferation,true,false,false
50,62,Growth_Arrest,false,false,true
86,73,Growth_Arrest,false,false,true
108,73,Proliferation,true,true,false
65,37,Proliferation,true,true,true
65,78,Growth_Arrest,false,false,true
76,98,Proliferation,true,true,false
41,63,Proliferation,true,true,true
92,52,Proliferation,true,false,true
63,71,Proliferation,true,false,false
86,108,Growth_Arrest,false,true,false
86,66,Growth_Arrest,false,false,true
68,92,Proliferation,true,false,false
117,78,Proliferation,true,false,false
71,95,Growth_Arrest,false,false,false
116,77,Proliferation,true,false,false
37,70,Growth_Arrest,false,true,false
70,57,Proliferation,true,true,true
36,65,Proliferation,true,false,false
86,101,Growth_Arrest,false,true,false
53,48,Growth_Arrest,false,false,false
40,64,Proliferation,true,true,true
84,73,Proliferation,true,true,false
112,79,Proliferation,true,true,false
52,82,Growth_Arrest,false,true,false
70,43,Proliferation,true,true,false
49,90,Proliferation,true,true,true
72,118,Growth_Arrest,false,true,true
94,76,Proliferation,true,true,false
44,88,Proliferation,true,true,true
112,74,Growth_Arrest,false,false,true
78,70,Proliferation,true,true,false
69,72,Growth_Arrest,false,false,false
82,107,Proliferation,true,true,false
72,32,Growth_Arrest,false,true,false
38,64,Proliferation,true,false,true
67,60,Growth_Arrest,false,true,false
55,44,Growth_Arrest,false,true,false
106,51,Growth_Arrest,false,false,true
113,90,Growth_Arrest,false,true,false
106,55,Proliferation,true,true,false
111,80,Proliferation,true,true,false
90,80,Growth_Arrest,false,true,false
40,93,Proliferation,true,true,false
45,90,Growth_Arrest,false,true,true
115,73,Growth_Arrest,false,true,false
46,67,Proliferation,true,true,false
75,108,Proliferation,true,true,false
85,64,Proliferation,true,true,true
78,71,Proliferation,true,false,false
81,57,Proliferation,true,false,false
111,86,Proliferation,true,false,true
94,44,Growth_Arrest,false,true,true
103,79,Growth_Arrest,false,false,false
67,89,Growth_Arrest,false,true,false
73,108,Growth_Arrest,false,true,false
100,63,Growth_Arrest,false,false,true
71,86,Proliferation,true,true,true
61,69,Growth_Arrest,false,true,true
37,62,Proliferation,true,false,true
71,33,Proliferation,true,true,false
111,90,Growth_Arrest,false,false,false
56,38,Proliferation,true,true,true
104,80,Growth_Arrest,false,true,false
46,61,Proliferation,true,true,false
116,64,Proliferation,true,false,true
47,78,Proliferation,true,false,true
84,116,Proliferation,true,false,true
39,85,Growth_Arrest,false,true,false
81,84,Proliferation,true,false,true
32,82,Proliferation,true,true,true
46,49,Proliferation,true,false,false
42,47,Proliferation,true,true,false
93,63,Proliferation,true,false,false
52,65,Proliferation,true,false,false
88,55,Proliferation,true,true,false
54,79,Proliferation,true,false,true
108,71,Proliferation,true,true,false
67,80,Growth_Arrest,false,true,true
42,68,Growth_Arrest,false,false,true
64,46,Proliferation,true,true,true
36,72,Proliferation,true,false,false
58,50,Proliferation,true,false,false
91,72,Proliferation,true,true,true
45,56,Proliferation,true,false,false
91,105,Growth_Arrest,false,false,false
104,95,Proliferation,true,false,false
58,105,Growth_Arrest,false,false,false
40,61,Proliferation,true,false,false
110,62,Growth_Arrest,false,true,false
92,74,Proliferation,true,true,true
41,82,Proliferation,true,false,false
87,70,Proliferation,true,false,true
91,53,Proliferation,true,false,true
43,53,Proliferation,true,true,false
73,75,Proliferation,true,false,false
110,94,Proliferation,true,false,true
91,92,Growth_Arrest,false,true,true
70,96,Proliferation,true,false,true
75,46,Proliferation,true,true,true
99,66,Proliferation,true,true,true
71,94,Proliferation,true,true,true
104,52,Proliferation,true,true,false
34,89,Proliferation,true,true,true
63,77,Proliferation,true,true,false
78,41,Proliferation,true,true,false
65,65,Proliferation,true,true,false
113,93,Proliferation,true,false,false
78,89,Growth_Arrest,false,true,false
100,106,Proliferation,true,false,false
84,32,Proliferation,true,false,false
85,92,Proliferation,true,false,true
64,58,Proliferation,true,true,true
52,99,Proliferation,true,true,false
45,67,Growth_Arrest,false,true,false
87,102,Proliferation,true,true,false
32,73,Proliferation,true,false,false
66,73,Proliferation,true,true,false
62,85,Proliferation,true,false,true
108,100,Growth_Arrest,false,true,false
75,43,Proliferation,true,false,false
36,58,Growth_Arrest,false,true,true
80,114,Growth_Arrest,false,false,false
40,84,Proliferation,true,false,false
64,63,Growth_Arrest,false,true,true
54,68,Growth_Arrest,false,false,false
81,50,Proliferation,true,true,false
69,85,Proliferation,true,false,true
53,79,Proliferation,true,true,true
60,76,Growth_Arrest,false,true,false
73,78,Proliferation,true,false,false
72,82,Proliferation,true,true,true
66,106,Growth_Arrest,false,true,false
79,102,Proliferation,true,false,false
90,86,Proliferation,true,false,true
63,103,Proliferation,true,false,true
59,89,Proliferation,true,false,true
55,108,Growth_Arrest,false,true,true
69,111,Proliferation,true,true,true
110,92,Proliferation,true,false,true
96,53,Growth_Arrest,false,true,true
94,103,Proliferation,true,false,true
86,96,Proliferation,true,true,false
111,89,Proliferation,true,true,true
81,74,Growth_Arrest,false,false,true
92,38,Proliferation,true,false,false
60,46,Growth_Arrest,false,false,false
72,47,Proliferation,true,false,false
105,95,Proliferation,true,true,true
65,72,Proliferation,true,true,false
101,93,Proliferation,true,true,true
76,81,Proliferation,true,false,false
63,54,Proliferation,true,false,true
48,91,Proliferation,true,true,true
56,53,Proliferation,true,false,true
38,52,Proliferation,true,true,true
75,100,Growth_Arrest,false,true,true
75,71,Proliferation,true,false,false
89,96,Proliferation,true,true,true
62,108,Proliferation,true,true,false
38,92,Proliferation,true,false,false
89,107,Growth_Arrest,false,false,false
48,70,Proliferation,true,true,true
81,112,Proliferation,true,true,true
38,90,Proliferation,true,false,false
94,79,Growth_Arrest,false,false,true
98,74,Growth_Arrest,false,true,false
84,59,Proliferation,true,true,false
77,42,Proliferation,true,false,true
83,52,Proliferation,true,true,false
100,56,Proliferation,true,false,false
57,110,Proliferation,true,false,false
73,59,Growth_Arrest,false,true,true
39,52,Growth_Arrest,false,false,true
110,95,Growth_Arrest,false,true,true
77,37,Growth_Arrest,false,false,true
103,95,Proliferation,true,true,true
78,78,Proliferation,true,false,false
85,46,Growth_Arrest,false,true,false
46,88,Proliferation,true,false,false
81,70,Growth_Arrest,false,false,false
71,45,Growth_Arrest,false,false,false
71,63,Proliferation,true,false,true
77,49,Growth_Arrest,false,true,true
70,44,Proliferation,true,true,true
38,94,Proliferation,true,true,true
87,97,Proliferation,true,false,true
65,116,Proliferation,true,false,false
55,49,Proliferation,true,true,true
50,52,Growth_Arrest,false,true,true
95,44,Proliferation,true,false,false
52,98,Growth_Arrest,false,true,false
57,70,Proliferation,true,false,true
90,51,Growth_Arrest,false,false,true
41,100,Proliferation,true,true,false
61,47,Growth_Arrest,false,false,true
48,77,Proliferation,true,false,true
43,98,Growth_Arrest,false,true,false
79,47,Proliferation,true,false,false
48,49,Growth_Arrest,false,false,false
106,104,Growth_Arrest,false,true,true
63,102,Proliferation,true,true,true
83,64,Proliferation,true,false,false
67,87,Proliferation,true,true,false
38,89,Proliferation,true,false,true
64,59,Proliferation,true,false,true
93,114,Proliferation,true,true,true
92,50,Proliferation,true,true,true
66,113,Proliferation,true,true,false
82,32,Proliferation,true,false,false
84,65,Proliferation,true,false,true
86,90,Proliferation,true,false,false
56,69,Proliferation,true,true,true
77,67,Growth_Arrest,false,true,true
66,94,Proliferation,true,true,false
98,105,Growth_Arrest,false,true,true
101,41,Proliferation,true,false,true
37,66,Proliferation,true,true,true
87,64,Growth_Arrest,false,false,true
72,36,Proliferation,true,true,true
56,82,Proliferation,true,true,true
63,58,Proliferation,true,true,false
56,95,Proliferation,true,true,false
108,63,Proliferation,true,true,false
32,72,Proliferation,true,true,false
67,66,Proliferation,true,true,false
65,75,Proliferation,true,true,false
95,56,Proliferation,true,true,false
58,108,Proliferation,true,false,false
117,65,Growth_Arrest,false,true,true
56,112,Growth_Arrest,false,false,false
59,46,Growth_Arrest,false,true,false
56,35,Proliferation,true,false,true
49,79,Proliferation,true,true,false
93,86,Proliferation,true,true,true
39,100,Proliferation,true,true,true
39,74,Growth_Arrest,false,true,false
93,92,Proliferation,true,true,false
84,33,Proliferation,true,false,false
63,55,Growth_Arrest,false,false,false
85,53,Proliferation,true,false,true
80,41,Growth_Arrest,false,false,true
72,79,Growth_Arrest,false,false,false
84,92,Proliferation,true,false,false
71,107,Growth_Arrest,false,true,true
60,92,Proliferation,true,true,true
76,103,Proliferation,true,true,false
38,69,Proliferation,true,true,false
55,106,Proliferation,true,false,true
59,50,Proliferation,true,false,true
84,35,Proliferation,true,true,false
89,90,Proliferation,true,false,false
73,67,Growth_Arrest,false,true,false
63,91,Growth_Arrest,false,false,true
72,112,Proliferation,true,false,true
101,64,Proliferation,true,false,true
114,90,Proliferation,true,true,true
79,98,Growth_Arrest,false,true,false
34,70,Growth_Arrest,false,false,false
82,113,Proliferation,true,false,false
36,77,Proliferation,true,false,true
93,73,Proliferation,true,false,false
114,56,Proliferation,true,true,false
55,66,Proliferation,true,false,false
40,49,Proliferation,true,false,false
88,35,Proliferation,true,false,true
51,93,Growth_Arrest,false,false,true
105,61,Proliferation,true,true,true
50,110,Proliferation,true,false,true
66,69,Growth_Arrest,false,true,false
37,88,Proliferation,true,false,false
112,66,Proliferation,true,false,false
74,59,Proliferation,true,false,true
62,64,Proliferation,true,false,true
65,38,Growth_Arrest,false,false,true
49,44,Growth_Arrest,false,false,false
53,95,Proliferation,true,true,true
81,49,Proliferation,true,false,true
75,67,Growth_Arrest,false,true,true
106,102,Proliferation,true,true,true
57,86,Proliferation,true,false,true
35,85,Growth_Arrest,false,false,false
65,81,Proliferation,true,true,false
81,96,Proliferation,true,false,true
51,54,Proliferation,true,false,false
55,101,Proliferation,true,false,true
38,76,Proliferation,true,true,true
81,80,Growth_Arrest,false,false,true
74,60,Proliferation,true,false,true
40,88,Proliferation,true,false,true
37,84,Proliferation,true,true,true
86,54,Proliferation,true,false,false
104,72,Growth_Arrest,false,true,true
109,83,Growth_Arrest,false,true,true
73,95,Proliferation,true,true,false
39,60,Growth_Arrest,false,true,true
66,55,Growth_Arrest,false,true,false
68,109,Growth_Arrest,false,true,false
77,60,Proliferation,true,true,true
97,99,Proliferation,true,true,false
112,75,Proliferation,true,false,false
70,87,Proliferation,true,false,false
66,46,Proliferation,true,true,false
61,96,Proliferation,true,false,true
115,88,Growth_Arrest,false,true,false
66,52,Growth_Arrest,false,true,false
75,39,Proliferation,true,true,true
47,103,Proliferation,true,false,false
54,53,Proliferation,true,true,true
104,68,Proliferation,true,false,false
96,81,Growth_Arrest,false,true,false
98,59,Proliferation,true,true,false
54,73,Growth_Arrest,false,true,true
82,42,Proliferation,true,true,true
73,87,Proliferation,true,false,false
95,75,Proliferation,true,true,false
56,91,Proliferation,true,true,true
70,55,Growth_Arrest,false,true,true
80,57,Proliferation,true,false,true
70,65,Proliferation,true,false,false
95,91,Proliferation,true,false,true
70,59,Growth_Arrest,false,false,true
90,113,Growth_Arrest,false,false,true
76,68,Proliferation,true,false,false
73,94,Proliferation,true,true,true
51,45,Proliferation,true,false,true
65,98,Growth_Arrest,false,true,false
68,35,Growth_Arrest,false,true,false
84,100,Proliferation,true,false,true
81,97,Proliferation,true,true,true
36,93,Proliferation,true,true,false
47,42,Proliferation,true,true,false
32,69,Growth_Arrest,false,true,false
36,54,Proliferation,true,true,true
64,70,Growth_Arrest,false,true,true
95,37,Proliferation,true,false,false
89,80,Growth_Arrest,false,false,true
71,69,Proliferation,true,true,false
63,79,Proliferation,true,false,true
73,84,Growth_Arrest,false,true,false
34,67,Proliferation,true,true,false
52,42,Growth_Arrest,false,true,true
59,64,Growth_Arrest,false,false,false
83,71,Growth_Arrest,false,true,false
90,43,Proliferation,true,false,true
91,58,Proliferation,true,true,false
100,84,Proliferation,true,true,false
50,95,Proliferation,true,true,true
61,82,Growth_Arrest,false,true,true
94,41,Proliferation,true,false,false
72,103,Proliferation,true,true,false
99,51,Proliferation,true,true,false
82,88,Proliferation,true,false,false
50,97,Proliferation,true,true,false
91,85,Proliferation,true,true,true
54,66,Growth_Arrest,false,true,true
50,61,Proliferation,true,false,false
74,63,Proliferation,true,true,false
67,33,Growth_Arrest,false,true,false
85,54,Proliferation,true,false,true
61,98,Proliferation,true,false,false
39,56,Proliferation,true,true,false
111,64,Growth_Arrest,false,false,false
70,93,Proliferation,true,true,true
34,74,Proliferation,true,true,false
77,76,Proliferation,true,true,false
112,77,Proliferation,true,false,true
74,62,Proliferation,true,false,true
79,49,Proliferation,true,true,true
77,81,Growth_Arrest,false,true,false
116,65,Proliferation,true,false,false
43,56,Proliferation,true,false,false
65,95,Growth_Arrest,false,true,true
44,44,Proliferation,true,false,true
56,98,Proliferation,true,true,true
110,93,Proliferation,true,true,false
73,89,Proliferation,true,false,true
96,39,Growth_Arrest,false,false,false
44,57,Growth_Arrest,false,true,true
53,67,Proliferation,true,false,true
102,62,Proliferation,true,true,true
41,66,Proliferation,true,false,true
62,59,Growth_Arrest,false,false,false
76,108,Growth_Arrest,false,false,true
69,58,Proliferation,true,true,true
113,55,Growth_Arrest,false,false,true
85,55,Growth_Arrest,false,false,true
49,89,Proliferation,true,true,true
68,51,Proliferation,true,true,false
105,68,Proliferation,true,false,false
38,73,Growth_Arrest,false,true,false
56,76,Proliferation,true,true,false
74,41,Proliferation,true,false,true
43,63,Growth_Arrest,false,false,false
70,99,Proliferation,true,false,true
53,41,Growth_Arrest,false,false,false
65,56,Growth_Arrest,false,true,false
57,77,Proliferation,true,true,true
72,60,Growth_Arrest,false,true,true
44,89,Proliferation,true,true,true
108,88,Proliferation,true,true,false
68,63,Proliferation,true,true,false
50,71,Proliferation,true,true,false
83,32,Growth_Arrest,false,true,true
78,79,Growth_Arrest,false,true,true
55,52,Proliferation,true,false,true
61,91,Proliferation,true,false,true
48,67,Growth_Arrest,false,true,true
46,68,Proliferation,true,false,false
104,91,Proliferation,true,false,true
77,58,Proliferation,true,true,true
117,84,Proliferation,true,true,true
61,80,Proliferation,true,false,true
70,70,Growth_Arrest,false,false,true
59,61,Proliferation,true,false,false
99,68,Proliferation,true,false,true
60,105,Proliferation,true,true,true
99,59,Proliferation,true,true,true
84,36,Growth_Arrest,false,true,true
117,66,Proliferation,true,true,false
56,57,Proliferation,true,false,false
108,62,Proliferation,true,false,false
73,109,Growth_Arrest,false,true,false
91,43,Proliferation,true,false,true
105,73,Growth_Arrest,false,true,false
84,37,Growth_Arrest,false,true,true
104,47,Proliferation,true,false,false
81,38,Proliferation,true,true,true
99,43,Proliferation,true,false,true
83,97,Proliferation,true,true,true
81,87,Proliferation,true,true,true
98,73,Proliferation,true,false,false
94,90,Proliferation,true,true,false
109,94,Proliferation,true,true,true
42,103,Proliferation,true,false,true
51,111,Growth_Arrest,false,true,false
104,63,Proliferation,true,true,false
87,34,Proliferation,true,true,true
101,59,Growth_Arrest,false,false,true
46,62,Proliferation,true,true,true
48,109,Growth_Arrest,false,true,true
115,71,Proliferation,true,true,true
67,34,Growth_Arrest,false,false,true
94,95,Proliferation,true,true,true
56,45,Proliferation,true,false,true
43,61,Growth_Arrest,false,true,true
55,59,Proliferation,true,true,false
111,58,Proliferation,true,true,true
57,49,Proliferation,true,false,true
61,61,Growth_Arrest,false,false,true
57,103,Proliferation,true,true,true
35,56,Growth_Arrest,false,true,true
81,110,Growth_Arrest,false,false,true
90,48,Growth_Arrest,false,false,false
37,53,Proliferation,true,true,false
47,56,Growth_Arrest,false,false,false
50,57,Growth_Arrest,false,false,true
51,62,Proliferation,true,false,false
67,55,Proliferation,true,true,false
54,49,Growth_Arrest,false,true,true
68,55,Growth_Arrest,false,false,true
63,94,Proliferation,true,true,true
89,83,Growth_Arrest,false,false,false
60,107,Proliferation,true,false,true
105,85,Growth_Arrest,false,false,true
62,102,Proliferation,true,true,false
116,73,Growth_Arrest,false,false,true
39,98,Proliferation,true,true,false
51,108,Growth_Arrest,false,true,true
112,55,Growth_Arrest,false,true,false
37,79,Proliferation,true,true,true
77,36,Proliferation,true,false,true
89,86,Growth_Arrest,false,true,false
82,35,Proliferation,true,false,false
85,34,Proliferation,true,false,false
102,104,Proliferation,true,true,false
34,77,Proliferation,true,false,false
47,69,Proliferation,true,false,true
42,95,Proliferation,true,false,true
63,112,Proliferation,true,true,false
38,88,Growth_Arrest,false,true,true
65,101,Growth_Arrest,false,true,true
100,86,Proliferation,true,true,false
47,51,Growth_Arrest,false,false,false
74,76,Proliferation,true,true,false
108,97,Proliferation,true,false,true
99,56,Proliferation,true,true,false
108,53,Proliferation,true,true,false
70,107,Proliferation,true,false,false
36,83,Proliferation,true,false,false
71,91,Growth_Arrest,false,false,false
97,75,Growth_Arrest,false,false,false
91,49,Growth_Arrest,false,false,false
65,99,Growth_Arrest,false,false,false
78,36,Proliferation,true,true,true
108,50,Growth_Arrest,false,false,true
76,95,Growth_Arrest,false,false,false
99,80,Growth_Arrest,false,true,true
45,81,Proliferation,true,false,true
105,50,Proliferation,true,false,true
46,87,Proliferation,true,false,false
76,63,Growth_Arrest,false,true,true
86,89,Proliferation,true,false,false
82,40,Growth_Arrest,false,true,true
32,66,Growth_Arrest,false,false,true
42,69,Proliferation,true,false,true
39,89,Proliferation,true,true,true
100,82,Growth_Arrest,false,false,false
48,65,Proliferation,true,true,false
48,99,Proliferation,true,false,true
50,58,Proliferation,true,false,true
65,54,Proliferation,true,false,false
77,113,Growth_Arrest,false,false,false
103,60,Proliferation,true,true,false
47,75,Proliferation,true,false,true
68,69,Proliferation,true,true,false
63,57,Growth_Arrest,false,true,true
57,42,Growth_Arrest,false,true,true
78,77,Proliferation,true,false,true
49,92,Proliferation,true,false,false
75,110,Growth_Arrest,false,false,false
56,92,Proliferation,true,true,true
80,106,Growth_Arrest,false,false,false
52,43,Proliferation,true,false,true
80,108,Proliferation,true,true,true
110,53,Growth_Arrest,false,false,true
80,103,Proliferation,true,false,true
109,67,Proliferation,true,true,true
100,72,Proliferation,true,true,false
87,110,Growth_Arrest,false,false,true
81,66,Growth_Arrest,false,true,false
51,72,Growth_Arrest,false,true,false
66,68,Proliferation,true,true,true
70,78,Proliferation,true,false,false
71,112,Growth_Arrest,false,true,false
47,83,Growth_Arrest,false,false,true
68,81,Proliferation,true,false,false
80,105,Growth_Arrest,false,true,true
46,101,Proliferation,true,false,false
78,100,Proliferation,true,false,true
91,44,Proliferation,true,false,false
90,94,Proliferation,true,false,false
75,52,Proliferation,true,true,true
68,89,Proliferation,true,false,false
39,71,Growth_Arrest,false,false,true
80,75,Proliferation,true,false,false
97,62,Proliferation,true,false,false
63,101,Proliferation,true,true,true
49,88,Growth_Arrest,false,false,false
71,41,Growth_Arrest,false,true,false
77,98,Proliferation,true,true,true
98,65,Proliferation,true,false,false
73,92,Growth_Arrest,false,true,false
68,88,Proliferation,true,false,false
39,95,Growth_Arrest,false,false,true
62,51,Proliferation,true,false,true
71,83,Growth_Arrest,false,true,true
47,73,Proliferation,true,true,true
88,109,Proliferation,true,false,false
55,47,Growth_Arrest,false,false,false
103,48,Growth_Arrest,false,true,false
95,85,Growth_Arrest,false,false,false
102,102,Proliferation,true,false,true
89,77,Growth_Arrest,false,true,false
36,92,Proliferation,true,true,true
112,56,Proliferation,true,false,false
59,70,Proliferation,true,true,false
89,84,Proliferation,true,true,false
84,53,Proliferation,true,true,false
47,41,Growth_Arrest,false,true,false
55,89,Proliferation,true,true,false
93,65,Growth_Arrest,false,false,false
68,100,Proliferation,true,false,false
94,113,Proliferation,true,false,true
45,55,Proliferation,true,true,false
35,71,Growth_Arrest,false,false,false
73,47,Proliferation,true,true,true
76,64,Proliferation,true,true,false
88,41,Proliferation,true,false,false
71,62,Growth_Arrest,false,true,false
39,75,Proliferation,true,false,true
63,63,Proliferation,true,true,true
86,50,Proliferation,true,false,true
88,40,Proliferation,true,false,true
47,82,Proliferation,true,true,true
64,96,Growth_Arrest,false,false,true
46,58,Growth_Arrest,false,false,false
113,81,Growth_Arrest,false,false,false
82,89,Growth_Arrest,false,true,false
51,89,Growth_Arrest,false,true,false
111,56,Proliferation,true,false,true
89,112,Growth_Arrest,false,true,true
75,118,Growth_Arrest,false,true,true
44,64,Proliferation,true,true,false
91,47,Growth_Arrest,false,false,true
53,50,Proliferation,true,false,true
94,43,Growth_Arrest,false,true,true
83,99,Proliferation,true,false,false
98,79,Proliferation,true,false,false
72,104,Growth_Arrest,false,false,true
43,62,Growth_Arrest,false,false,true
83,70,Proliferation,true,false,true
53,66,Proliferation,true,false,true
54,46,Proliferation,true,true,true
88,42,Proliferation,true,false,true
52,55,Proliferation,true,false,true
80,44,Growth_Arrest,false,false,false
109,51,Growth_Arrest,false,false,false
104,71,Proliferation,true,true,true
107,84,Growth_Arrest,false,false,true
74,100,Growth_Arrest,false,true,true
65,51,Growth_Arrest,false,true,true
36,66,Proliferation,true,true,false
49,50,Proliferation,true,false,false
50,76,Proliferation,true,true,false
69,49,Growth_Arrest,false,false,false
87,43,Proliferation,true,false,false
73,105,Proliferation,true,true,true
76,104,Proliferation,true,false,false
51,76,Proliferation,true,true,true
107,68,Proliferation,true,false,true
48,42,Growth_Arrest,false,false,true
98,80,Proliferation,true,true,true
60,63,Growth_Arrest,false,true,false
82,103,Growth_Arrest,false,true,true
78,96,Proliferation,true,false,true
51,40,Growth_Arrest,false,false,true
64,57,Growth_Arrest,false,true,false
109,53,Proliferation,true,false,false
77,96,Proliferation,true,false,false
66,79,Growth_Arrest,false,true,true
39,73,Proliferation,true,true,false
75,77,Proliferation,true,true,true
45,95,Proliferation,true,true,true
60,77,Proliferation,true,false,true
95,100,Proliferation,true,true,false
43,51,Proliferation,true,false,true
102,58,Growth_Arrest,false,true,true
72,94,Proliferation,true,true,true
91,84,Proliferation,true,false,true
89,49,Proliferation,true,false,false
99,75,Proliferation,true,false,true
102,100,Proliferation,true,false,true
63,115,Growth_Arrest,false,false,false
107,49,Proliferation,true,false,false
57,48,Proliferation,true,false,false
62,45,Proliferation,true,false,false
40,52,Proliferation,true,false,true
75,93,Proliferation,true,false,true
58,51,Proliferation,true,false,false
33,69,Proliferation,true,false,false
53,64,Proliferation,true,true,true
101,58,Proliferation,true,true,false
67,90,Proliferation,true,false,true
73,45,Proliferation,true,false,true
71,79,Growth_Arrest,false,false,true
65,66,Growth_Arrest,false,false,false
45,88,Proliferation,true,true,false
56,65,Growth_Arrest,false,false,true
75,31,Proliferation,true,false,true
91,52,Proliferation,true,false,false
84,52,Proliferation,true,true,false
47,63,Growth_Arrest,false,false,true
91,39,Growth_Arrest,false,true,false
52,50,Growth_Arrest,false,false,false
99,82,Proliferation,true,true,false
88,100,Growth_Arrest,false,true,false
87,69,Proliferation,true,false,true
56,106,Proliferation,true,true,false
79,79,Proliferation,true,true,false
106,47,Proliferation,true,true,false
95,108,Proliferation,true,true,true
93,50,Proliferation,true,true,true
116,76,Proliferation,true,true,false
84,102,Proliferation,true,false,false
55,57,Growth_Arrest,false,true,true
43,87,Proliferation,true,true,true
93,48,Proliferation,true,false,false
74,45,Growth_Arrest,false,true,true
62,77,Growth_Arrest,false,true,true
118,77,Proliferation,true,false,true
53,87,Growth_Arrest,false,false,false
69,94,Proliferation,true,false,false
50,49,Growth_Arrest,false,true,true
111,79,Proliferation,true,true,false
99,89,Proliferation,true,false,false
56,49,Proliferation,true,true,true
101,83,Growth_Arrest,false,true,true
86,70,Proliferation,true,false,false
100,69,Proliferation,true,true,false
67,100,Proliferation,true,false,false
59,74,Proliferation,true,false,true
102,98,Proliferation,true,false,false
76,73,Proliferation,true,false,false
101,46,Growth_Arrest,false,false,true
46,79,Proliferation,true,true,true
69,97,Growth_Arrest,false,true,false
63,49,Proliferation,true,false,false
95,73,Proliferation,true,false,false
62,96,Proliferation,true,false,true
100,103,Proliferation,true,false,false
100,99,Growth_Arrest,false,false,false
65,34,Proliferation,true,false,false
55,51,Proliferation,true,true,false
93,100,Growth_Arrest,false,false,true
66,102,Proliferation,true,true,true
91,65,Proliferation,true,false,false
53,90,Proliferation,true,true,true
92,46,Growth_Arrest,false,false,false
94,71,Proliferation,true,false,false
108,60,Proliferation,true,true,false
67,69,Growth_Arrest,false,true,true
82,61,Proliferation,true,false,true
89,68,Growth_Arrest,false,false,false
101,56,Proliferation,true,false,true
57,108,Proliferation,true,false,false
68,102,Growth_Arrest,false,true,true
100,54,Growth_Arrest,false,false,false
50,85,Proliferation,true,false,false
34,60,Proliferation,true,false,false
67,107,Growth_Arrest,false,false,false
52,79,Proliferation,true,false,true
73,88,Proliferation,true,false,false
56,103,Growth_Arrest,false,false,true
102,97,Proliferation,true,true,false
91,87,Proliferation,true,true,false
48,71,Proliferation,true,true,false
79,82,Proliferation,true,false,false
44,100,Proliferation,true,false,false
71,105,Proliferation,true,false,true
60,89,Proliferation,true,false,true
85,82,Proliferation,true,true,true
63,93,Proliferation,true,true,false
92,81,Growth_Arrest,false,false,true
45,78,Growth_Arrest,false,true,false
49,99,Proliferation,true,false,false
64,54,Proliferation,true,true,true
63,45,Growth_Arrest,false,true,true
84,55,Proliferation,true,true,true
67,97,Proliferation,true,false,true
93,42,Proliferation,true,false,false
44,56,Proliferation,true,false,true
85,80,Proliferation,true,false,true
57,51,Proliferation,true,false,false
60,86,Growth_Arrest,false,true,true
35,66,Proliferation,true,false,false
71,118,Proliferation,true,true,false
95,110,Proliferation,true,false,false
56,59,Growth_Arrest,false,true,false
87,63,Growth_Arrest,false,true,false
84,98,Proliferation,true,true,false
76,66,Growth_Arrest,false,true,false
78,32,Proliferation,true,false,true
70,56,Proliferation,true,true,true
60,108,Growth_Arrest,false,false,true
98,54,Proliferation,true,false,false
41,71,Proliferation,true,false,false
83,35,Proliferation,true,false,true
54,88,Growth_Arrest,false,false,true
72,74,Growth_Arrest,false,false,true
82,106,Growth_Arrest,false,false,false
73,66,Proliferation,true,false,false
113,95,Growth_Arrest,false,true,true
91,51,Proliferation,true,true,true
86,106,Growth_Arrest,false,false,false
79,41,Proliferation,true,false,false
84,114,Growth_Arrest,false,false,true
52,77,Proliferation,true,false,false
60,80,Growth_Arrest,false,true,false
84,64,Proliferation,true,true,true
48,83,Proliferation,true,true,true
59,53,Proliferation,true,false,false
80,92,Growth_Arrest,false,false,true
102,53,Growth_Arrest,false,true,true
79,68,Growth_Arrest,false,true,false
56,94,Proliferation,true,false,true
83,104,Growth_Arrest,false,false,false
66,96,Growth_Arrest,false,false,true
94,94,Proliferation,true,false,true
93,81,Growth_Arrest,false,true,true
85,51,Growth_Arrest,false,false,true
109,56,Proliferation,true,false,true
85,37,Proliferation,true,true,true
78,49,Proliferation,true,true,false
64,62,Proliferation,true,true,false
81,54,Proliferation,true,true,false
76,86,Proliferation,true,true,true
96,89,Proliferation,true,false,false
108,74,Proliferation,true,true,false
85,97,Proliferation,true,true,true
34,81,Proliferation,true,true,false
