# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 3000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
67,41,Growth_Arrest,false,false,false
48,58,Proliferation,true,false,false
26,30,Growth_Arrest,false,false,false
56,48,Growth_Arrest,false,true,true
11,32,Proliferation,true,false,true
21,46,Growth_Arrest,false,false,true
46,58,Proliferation,true,false,false
53,36,Growth_Arrest,false,false,true
29,55,Proliferation,true,true,false
46,53,Growth_Arrest,false,false,true
60,49,Growth_Arrest,false,true,false
34,12,Proliferation,true,false,true
7,36,Proliferation,true,true,true
32,37,Growth_Arrest,false,false,false
60,51,Proliferation,true,true,true
12,45,Proliferation,true,true,false
16,42,Proliferation,true,false,false
59,34,Proliferation,true,false,false
29,66,Proliferation,true,true,false
49,44,Proliferation,true,true,true
60,21,Proliferation,true,true,true
31,37,Proliferation,true,true,true
60,37,Proliferation,true,true,true
34,49,Proliferation,true,true,true
41,27,Proliferation,true,false,false
56,47,Proliferation,true,false,true
41,23,Proliferation,true,false,true
14,44,Proliferation,true,true,false
45,45,Proliferation,true,true,false
48,19,Proliferation,true,false,false
15,22,Proliferation,true,false,false
16,27,Proliferation,true,true,false
61,28,Growth_Arrest,false,false,false
39,41,Proliferation,true,true,true
38,37,Proliferation,true,false,true
38,60,Growth_Arrest,false,false,true
19,17,Proliferation,true,false,true
46,38,Proliferation,true,false,true
58,50,Growth_Arrest,false,true,false
26,12,Proliferation,true,false,false
55,25,Proliferation,true,false,true
27,50,Proliferation,true,true,true
16,37,Proliferation,true,false,true
44,63,Growth_Arrest,false,false,true
60,36,Growth_Arrest,false,true,false
13,33,Growth_Arrest,false,true,true
43,59,Proliferation,true,true,false
18,35,Growth_Arrest,false,true,true
42,42,Proliferation,true,false,true
58,54,Growth_Arrest,false,false,false
42,46,Growth_Arrest,false,false,true
42,14,Growth_Arrest,false,false,true
58,44,Proliferation,true,true,true
42,40,Proliferation,true,true,false
7,37,Growth_Arrest,false,true,false
32,56,Proliferation,true,true,true
12,34,Proliferation,true,true,true
35,20,Growth_Arrest,false,true,true
42,37,Proliferation,true,false,true
24,33,Growth_Arrest,false,false,false
52,47,Proliferation,true,false,true
42,16,Proliferation,true,false,false
11,27,Growth_Arrest,false,false,false
54,13,Proliferation,true,true,false
38,57,Growth_Arrest,false,false,false
60,19,Proliferation,true,false,true
14,25,Proliferation,true,true,false
60,30,Growth_Arrest,false,true,false
36,35,Proliferation,true,true,false
29,22,Proliferation,true,false,true
37,57,Proliferation,true,false,false
58,35,Growth_Arrest,false,true,false
26,13,Proliferation,true,false,true
31,32,Proliferation,true,false,false
38,18,Proliferation,true,false,false
65,30,Proliferation,true,true,false
23,27,Proliferation,true,true,false
27,48,Growth_Arrest,false,false,false
17,44,Growth_Arrest,false,false,false
33,33,Proliferation,true,false,true
44,22,Proliferation,true,false,false
36,22,Growth_Arrest,false,false,false
52,38,Growth_Arrest,false,true,false
18,34,Growth_Arrest,false,true,true
20,24,Growth_Arrest,false,true,false
49,46,Proliferation,true,false,true
32,53,Proliferation,true,false,true
30,46,Growth_Arrest,false,false,false
38,36,Proliferation,true,false,true
26,39,Proliferation,true,false,true
41,32,Proliferation,true,false,true
59,21,Growth_Arrest,false,true,true
27,64,Growth_Arrest,false,true,true
31,12,Proliferation,true,false,true
44,17,Proliferation,true,false,false
26,22,Proliferation,true,false,false
62,26,Growth_Arrest,false,true,false
19,19,Proliferation,true,false,false
58,58,Growth_Arrest,false,false,true
31,31,Proliferation,true,false,true
53,46,Growth_Arrest,false,false,true
41,66,Growth_Arrest,false,false,false
18,60,Growth_Arrest,false,true,true
58,39,Proliferation,true,false,true
45,23,Proliferation,true,true,false
60,52,Growth_Arrest,false,true,false
50,25,Proliferation,true,true,false
15,52,Proliferation,true,true,false
46,35,Proliferation,true,true,false
60,44,Proliferation,true,false,false
48,38,Proliferation,true,true,true
9,32,Proliferation,true,false,false
18,43,Growth_Arrest,false,true,false
49,35,Proliferation,true,true,true
27,12,Proliferation,true,false,false
36,36,Proliferation,true,false,true
43,30,Proliferation,true,false,false
39,54,Proliferation,true,false,false
23,48,Proliferation,true,true,false
56,30,Proliferation,true,true,false
44,9,Growth_Arrest,false,true,false
31,10,Growth_Arrest,false,true,true
26,60,Proliferation,true,true,false
19,28,Growth_Arrest,false,false,true
49,33,Growth_Arrest,false,true,true
61,27,Proliferation,true,true,true
30,36,Proliferation,true,false,true
38,13,Growth_Arrest,false,true,true
26,55,Growth_Arrest,false,false,true
46,8,Proliferation,true,false,false
56,61,Proliferation,true,false,true
20,37,Proliferation,true,true,true
54,14,Proliferation,true,true,true
45,24,Proliferation,true,false,true
41,58,Proliferation,true,true,true
25,17,Proliferation,true,false,true
62,27,Growth_Arrest,false,true,true
34,67,Proliferation,true,false,true
56,51,Proliferation,true,false,false
58,20,Growth_Arrest,false,true,true
51,52,Proliferation,true,false,true
31,35,Proliferation,true,false,false
54,47,Proliferation,true,true,false
10,22,Proliferation,true,true,true
26,50,Proliferation,true,true,false
26,32,Proliferation,true,false,true
25,38,Proliferation,true,false,false
57,56,Proliferation,true,false,true
61,38,Proliferation,true,false,true
52,56,Growth_Arrest,false,true,false
63,49,Proliferation,true,true,true
35,52,Proliferation,true,true,false
51,43,Proliferation,true,false,false
35,58,Proliferation,true,true,true
33,43,Proliferation,true,true,false
28,12,Proliferation,true,false,false
23,51,Growth_Arrest,false,true,false
40,15,Proliferation,true,true,false
32,21,Growth_Arrest,false,false,false
54,40,Growth_Arrest,false,true,false
58,28,Proliferation,true,false,true
44,16,Proliferation,true,false,true
37,31,Proliferation,true,false,false
30,37,Growth_Arrest,false,true,false
32,47,Growth_Arrest,false,true,false
14,42,Proliferation,true,true,false
22,38,Growth_Arrest,false,false,false
46,37,Proliferation,true,false,false
54,21,Proliferation,true,true,false
45,59,Growth_Arrest,false,true,true
40,33,Proliferation,true,true,true
21,22,Growth_Arrest,false,true,true
46,9,Growth_Arrest,false,true,true
57,22,Proliferation,true,true,false
39,37,Growth_Arrest,false,false,true
25,33,Growth_Arrest,false,false,true
48,46,Proliferation,true,true,false
56,43,Proliferation,true,true,false
23,33,Proliferation,true,false,false
55,15,Growth_Arrest,false,false,true
15,27,Proliferation,true,true,false
52,21,Proliferation,true,true,false
21,18,Growth_Arrest,false,false,false
41,55,Proliferation,true,false,true
20,23,Proliferation,true,false,false
60,42,Growth_Arrest,false,false,false
23,59,Proliferation,true,true,false
51,20,Proliferation,true,false,true
34,22,Proliferation,true,false,true
50,48,Growth_Arrest,false,false,true
58,53,Proliferation,true,true,true
20,20,Proliferation,true,false,true
62,34,Proliferation,true,true,true
54,37,Proliferation,true,false,true
17,20,Proliferation,true,true,true
26,28,Proliferation,true,true,false
15,41,Proliferation,true,true,false
36,52,Proliferation,true,false,true
35,66,Growth_Arrest,false,true,false
40,13,Proliferation,true,true,true
27,16,Proliferation,true,false,true
24,41,Proliferation,true,false,false
38,21,Proliferation,true,false,true
42,19,Growth_Arrest,false,true,false
12,46,Proliferation,true,false,false
55,19,Proliferation,true,true,false
58,57,Proliferation,true,false,false
54,59,Proliferation,true,true,false
42,45,Growth_Arrest,false,false,false
41,22,Proliferation,true,false,true
56,29,Proliferation,true,true,true
35,56,Growth_Arrest,false,false,true
43,63,Proliferation,true,true,true
31,48,Proliferation,true,false,false
54,50,Proliferation,true,false,true
43,27,Proliferation,true,false,true
43,22,Growth_Arrest,false,false,true
33,44,Growth_Arrest,false,true,false
30,18,Proliferation,true,true,false
61,52,Growth_Arrest,false,false,false
33,10,Growth_Arrest,false,false,false
15,23,Growth_Arrest,false,true,true
29,61,Proliferation,true,true,true
50,56,Proliferation,true,true,false
27,31,Growth_Arrest,false,false,true
39,38,Proliferation,true,true,false
31,20,Growth_Arrest,false,false,false
55,54,Proliferation,true,false,true
26,57,Growth_Arrest,false,false,true
58,31,Proliferation,true,false,true
32,58,Growth_Arrest,false,true,true
50,23,Proliferation,true,false,false
32,61,Proliferation,true,false,true
22,26,Growth_Arrest,false,false,true
43,35,Proliferation,true,true,false
65,45,Growth_Arrest,false,true,false
37,20,Proliferation,true,false,true
55,57,Growth_Arrest,false,true,true
17,53,Proliferation,true,true,true
28,19,Growth_Arrest,false,false,false
37,34,Proliferation,true,false,true
19,38,Growth_Arrest,false,false,true
57,44,Proliferation,true,false,false
45,31,Proliferation,true,false,true
40,22,Proliferation,true,true,false
63,39,Proliferation,true,true,true
28,25,Growth_Arrest,false,false,false
26,62,Proliferation,true,true,false
49,30,Proliferation,true,false,false
40,39,Growth_Arrest,false,false,false
39,28,Proliferation,true,true,true
28,58,Proliferation,true,false,true
45,60,Proliferation,true,true,true
37,40,Proliferation,true,false,true
26,15,Growth_Arrest,false,true,true
26,27,Proliferation,true,true,false
24,52,Proliferation,true,false,true
60,43,Growth_Arrest,false,true,true
42,22,Proliferation,true,true,false
57,17,Growth_Arrest,false,false,true
28,63,Proliferation,true,true,false
26,37,Growth_Arrest,false,true,false
48,12,Proliferation,true,false,true
28,34,Growth_Arrest,false,false,false
42,30,Growth_Arrest,false,false,false
35,48,Proliferation,true,false,false
54,43,Proliferation,true,true,true
59,33,Growth_Arrest,false,false,false
22,19,Proliferation,true,false,false
11,48,Proliferation,true,true,false
66,29,Proliferation,true,true,false
47,41,Proliferation,true,true,true
57,47,Growth_Arrest,false,true,false
56,17,Proliferation,true,true,false
17,52,Proliferation,true,false,false
50,15,Proliferation,true,true,true
30,40,Growth_Arrest,false,true,false
36,44,Growth_Arrest,false,true,false
62,25,Proliferation,true,false,false
29,17,Proliferation,true,true,true
19,52,Proliferation,true,false,false
50,49,Growth_Arrest,false,false,false
47,62,Proliferation,true,true,true
17,58,Proliferation,true,true,true
65,32,Proliferation,true,false,true
55,58,Growth_Arrest,false,false,true
17,38,Proliferation,true,false,true
23,41,Growth_Arrest,false,false,true
43,15,Growth_Arrest,false,true,false
16,45,Proliferation,true,false,false
57,28,Proliferation,true,true,false
44,52,Growth_Arrest,false,false,false
29,29,Growth_Arrest,false,true,false
28,20,Growth_Arrest,false,true,false
49,45,Growth_Arrest,false,false,false
29,12,Proliferation,true,true,true
38,65,Proliferation,true,true,false
62,53,Growth_Arrest,false,false,false
59,41,Growth_Arrest,false,true,true
55,27,Growth_Arrest,false,true,false
65,42,Proliferation,true,false,false
17,51,Growth_Arrest,false,false,false
27,44,Proliferation,true,true,false
49,61,Proliferation,true,false,true
21,57,Proliferation,true,false,false
33,42,Proliferation,true,true,false
12,54,Growth_Arrest,false,true,true
26,56,Proliferation,true,false,true
64,49,Proliferation,true,true,false
59,29,Proliferation,true,false,false
46,12,Growth_Arrest,false,true,true
26,46,Proliferation,true,true,false
52,29,Proliferation,true,true,true
9,31,Proliferation,true,true,false
50,51,Growth_Arrest,false,false,true
53,57,Proliferation,true,false,true
59,39,Proliferation,true,false,true
41,50,Growth_Arrest,false,false,false
22,16,Growth_Arrest,false,true,false
13,31,Growth_Arrest,false,true,true
33,23,Growth_Arrest,false,true,true
10,36,Growth_Arrest,false,false,true
49,65,Proliferation,true,false,false
42,59,Proliferation,true,true,false
44,43,Growth_Arrest,false,true,true
42,20,Proliferation,true,true,true
49,15,Proliferation,true,true,true
48,42,Growth_Arrest,false,true,false
30,58,Proliferation,true,false,false
65,31,Proliferation,true,true,true
53,14,Growth_Arrest,false,false,true
33,51,Proliferation,true,true,false
18,56,Proliferation,true,false,true
30,27,Proliferation,true,false,false
26,47,Proliferation,true,false,true
58,52,Proliferation,true,false,true
44,45,Proliferation,true,false,true
33,57,Proliferation,true,true,true
30,54,Growth_Arrest,false,false,true
17,45,Proliferation,true,true,true
18,46,Proliferation,true,false,true
49,62,Proliferation,true,true,true
14,54,Proliferation,true,false,false
56,41,Growth_Arrest,false,false,true
22,32,Proliferation,true,true,false
18,30,Proliferation,true,true,true
60,35,Growth_Arrest,false,true,false
66,33,Proliferation,true,true,true
27,60,Proliferation,true,true,false
24,60,Proliferation,true,false,false
63,40,Proliferation,true,true,true
27,15,Proliferation,true,false,false
46,64,Proliferation,true,false,true
48,23,Proliferation,true,false,false
22,42,Proliferation,true,true,false
50,16,Proliferation,true,false,false
67,42,Growth_Arrest,false,true,false
50,37,Proliferation,true,true,true
42,26,Growth_Arrest,false,false,true
27,32,Proliferation,true,true,true
24,32,Proliferation,true,true,true
43,12,Proliferation,true,true,false
43,55,Proliferation,true,true,true
33,41,Growth_Arrest,false,false,false
10,38,Growth_Arrest,false,false,true
18,40,Proliferation,true,true,false
48,43,Proliferation,true,false,true
10,42,Proliferation,true,true,true
19,57,Proliferation,true,false,false
37,25,Growth_Arrest,false,true,true
32,48,Proliferation,true,false,false
21,52,Proliferation,true,false,true
26,31,Growth_Arrest,false,false,false
61,55,Proliferation,true,true,false
17,24,Proliferation,true,true,false
39,65,Proliferation,true,false,true
56,52,Proliferation,true,true,true
56,53,Growth_Arrest,false,false,false
42,36,Proliferation,true,false,false
29,8,Proliferation,true,false,true
52,35,Proliferation,true,false,false
54,17,Proliferation,true,false,true
40,10,Proliferation,true,true,false
24,37,Growth_Arrest,false,false,false
24,13,Growth_Arrest,false,true,true
49,34,Growth_Arrest,false,true,true
43,11,Proliferation,true,true,true
49,47,Proliferation,true,true,false
54,32,Proliferation,true,true,true
27,10,Proliferation,true,true,true
22,43,Growth_Arrest,false,false,false
49,27,Proliferation,true,true,true
14,41,Proliferation,true,false,true
50,39,Proliferation,true,true,false
33,30,Proliferation,true,true,true
28,27,Growth_Arrest,false,true,false
33,12,Proliferation,true,false,false
25,44,Growth_Arrest,false,false,false
17,34,Growth_Arrest,false,true,false
10,30,Proliferation,true,false,true
36,60,Growth_Arrest,false,true,true
23,17,Proliferation,true,false,false
32,14,Growth_Arrest,false,false,true
57,27,Proliferation,true,false,false
59,47,Growth_Arrest,false,true,false
41,29,Growth_Arrest,false,true,false
61,33,Growth_Arrest,false,true,true
22,39,Growth_Arrest,false,false,true
36,25,Growth_Arrest,false,false,true
52,28,Proliferation,true,false,false
38,64,Proliferation,true,true,false
34,47,Proliferation,true,false,true
28,11,Proliferation,true,false,true
39,53,Proliferation,true,false,true
40,45,Proliferation,true,false,true
22,61,Proliferation,true,true,true
37,43,Proliferation,true,false,true
20,57,Proliferation,true,true,true
28,59,Growth_Arrest,false,true,false
39,51,Growth_Arrest,false,true,true
54,31,Proliferation,true,false,true
44,20,Growth_Arrest,false,false,true
13,21,Proliferation,true,true,false
10,31,Proliferation,true,false,true
18,16,Proliferation,true,true,false
23,22,Proliferation,true,true,false
52,49,Proliferation,true,false,false
48,18,Growth_Arrest,false,true,true
25,22,Growth_Arrest,false,true,false
19,61,Growth_Arrest,false,false,true
44,59,Proliferation,true,true,true
55,29,Proliferation,true,false,false
29,65,Proliferation,true,true,false
57,52,Proliferation,true,true,false
15,54,Proliferation,true,false,true
49,63,Proliferation,true,false,true
30,15,Growth_Arrest,false,true,true
30,25,Proliferation,true,true,false
62,43,Proliferation,true,false,true
33,14,Growth_Arrest,false,false,false
46,63,Growth_Arrest,false,true,true
16,17,Proliferation,true,false,false
55,30,Growth_Arrest,false,true,true
41,46,Proliferation,true,false,true
60,57,Proliferation,true,false,true
44,28,Growth_Arrest,false,true,true
31,64,Proliferation,true,true,true
49,36,Proliferation,true,true,true
30,24,Proliferation,true,true,true
22,34,Proliferation,true,true,true
22,56,Proliferation,true,false,false
65,44,Proliferation,true,false,false
25,54,Proliferation,true,true,true
64,34,Growth_Arrest,false,false,true
47,37,Growth_Arrest,false,false,true
9,24,Growth_Arrest,false,false,true
43,14,Proliferation,true,true,true
65,48,Growth_Arrest,false,true,true
10,39,Proliferation,true,false,false
35,51,Proliferation,true,false,true
41,51,Proliferation,true,false,true
9,42,Growth_Arrest,false,true,false
18,48,Proliferation,true,false,true
54,19,Growth_Arrest,false,true,true
45,18,Proliferation,true,true,true
25,10,Growth_Arrest,false,false,true
12,36,Growth_Arrest,false,true,true
35,9,Proliferation,true,true,true
49,64,Proliferation,true,true,false
47,9,Proliferation,true,true,true
19,45,Proliferation,true,true,true
22,24,Proliferation,true,true,false
15,37,Proliferation,true,false,false
59,26,Proliferation,true,false,false
42,65,Proliferation,true,true,true
45,36,Proliferation,true,false,false
49,57,Proliferation,true,true,false
38,10,Growth_Arrest,false,true,true
48,16,Proliferation,true,false,true
16,19,Proliferation,true,true,false
33,54,Growth_Arrest,false,true,true
36,58,Proliferation,true,true,true
28,21,Proliferation,true,true,true
59,58,Proliferation,true,false,true
12,19,Proliferation,true,false,false
54,27,Growth_Arrest,false,false,false
14,17,Proliferation,true,false,true
29,24,Growth_Arrest,false,true,false
32,26,Proliferation,true,false,false
50,62,Proliferation,true,true,false
50,17,Proliferation,true,true,true
42,63,Proliferation,true,false,false
16,18,Proliferation,true,true,true
31,38,Proliferation,true,false,true
52,27,Growth_Arrest,false,true,false
53,12,Growth_Arrest,false,true,true
29,62,Proliferation,true,true,false
13,49,Proliferation,true,false,false
37,18,Growth_Arrest,false,false,true
8,33,Proliferation,true,false,true
51,64,Proliferation,true,false,false
45,21,Growth_Arrest,false,false,true
55,42,Proliferation,true,false,true
63,48,Proliferation,true,true,false
40,38,Proliferation,true,false,false
15,57,Growth_Arrest,false,false,true
57,33,Proliferation,true,true,false
41,52,Proliferation,true,true,true
20,27,Growth_Arrest,false,true,true
24,11,Proliferation,true,true,true
64,46,Growth_Arrest,false,false,true
15,21,Growth_Arrest,false,true,false
44,40,Proliferation,true,true,true
11,23,Growth_Arrest,false,false,false
47,52,Growth_Arrest,false,true,false
59,30,Proliferation,true,false,false
34,18,Proliferation,true,false,false
50,18,Growth_Arrest,false,false,true
44,44,Proliferation,true,false,false
31,13,Proliferation,true,true,false
47,21,Proliferation,true,false,true
15,25,Proliferation,true,true,false
39,12,Proliferation,true,true,true
52,34,Growth_Arrest,false,false,true
43,17,Proliferation,true,true,true
25,18,Proliferation,true,true,true
29,35,Growth_Arrest,false,false,true
31,60,Proliferation,true,false,true
18,58,Growth_Arrest,false,true,false
20,44,Growth_Arrest,false,true,false
9,45,Growth_Arrest,false,false,true
52,45,Proliferation,true,false,false
20,26,Proliferation,true,true,true
55,43,Proliferation,true,false,false
8,27,Proliferation,true,false,false
53,29,Proliferation,true,false,true
56,59,Proliferation,true,false,false
25,56,Proliferation,true,false,false
50,24,Proliferation,true,false,true
48,25,Proliferation,true,false,false
31,42,Proliferation,true,false,false
24,27,Proliferation,true,true,false
