# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 10000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
60,27,Growth_Arrest,false,true,false
71,42,Proliferation,true,true,false
31,90,Proliferation,true,true,true
127,78,Proliferation,true,false,false
62,42,Proliferation,true,false,false
61,128,Growth_Arrest,false,false,true
120,100,Proliferation,true,false,true
129,73,Proliferation,true,false,true
78,25,Growth_Arrest,false,false,false
42,101,Proliferation,true,false,true
117,60,Proliferation,true,false,false
42,62,Proliferation,true,true,true
64,20,Growth_Arrest,false,false,true
64,27,Growth_Arrest,false,true,false
110,68,Growth_Arrest,false,false,true
89,89,Growth_Arrest,false,true,false
77,105,Proliferation,true,true,false
114,84,Growth_Arrest,false,true,true
91,61,Proliferation,true,false,false
48,103,Growth_Arrest,false,false,false
40,116,Proliferation,true,false,true
87,28,Proliferation,true,true,false
61,75,Growth_Arrest,false,false,true
118,99,Proliferation,true,false,false
44,114,Proliferation,true,true,true
89,101,Proliferation,true,false,false
76,115,Proliferation,true,true,false
116,82,Growth_Arrest,false,true,true
89,24,Proliferation,true,false,true
31,100,Growth_Arrest,false,true,true
87,31,Proliferation,true,false,true
93,65,Proliferation,true,true,false
108,35,Growth_Arrest,false,true,false
38,75,Proliferation,true,false,true
34,82,Proliferation,true,false,false
45,50,Proliferation,true,false,false
57,76,Proliferation,true,false,false
69,108,Proliferation,true,false,true
61,60,Proliferation,true,false,false
106,57,Growth_Arrest,false,false,false
81,31,Growth_Arrest,false,true,true
64,111,Proliferation,true,true,false
73,88,Proliferation,true,false,false
73,77,Growth_Arrest,false,true,true
35,96,Proliferation,true,false,false
87,43,Proliferation,true,false,false
86,104,Proliferation,true,true,false
76,20,Proliferation,true,false,true
24,54,Growth_Arrest,false,false,false
124,99,Growth_Arrest,false,true,false
37,89,Growth_Arrest,false,true,false
38,113,Proliferation,true,true,false
99,44,Proliferation,true,false,false
110,35,Proliferation,true,false,false
59,77,Growth_Arrest,false,false,true
109,76,Proliferation,true,false,true
85,122,Proliferation,true,true,true
48,105,Growth_Arrest,false,true,false
51,89,Growth_Arrest,false,true,true
75,100,Proliferation,true,false,true
86,27,Proliferation,true,false,false
50,94,Growth_Arrest,false,false,false
52,63,Proliferation,true,true,true
29,78,Growth_Arrest,false,true,false
46,102,Proliferation,true,true,true
79,19,Proliferation,true,false,false
113,109,Proliferation,true,true,false
128,80,Growth_Arrest,false,true,false
43,44,Growth_Arrest,false,false,true
83,26,Proliferation,true,true,true
41,97,Proliferation,true,true,false
62,102,Proliferation,true,false,true
102,100,Proliferation,true,false,true
117,77,Proliferation,true,true,true
44,59,Proliferation,true,true,false
30,68,Proliferation,true,false,false
107,101,Proliferation,true,false,true
104,118,Proliferation,true,false,false
100,27,Growth_Arrest,false,false,true
35,44,Proliferation,true,true,true
90,62,Proliferation,true,false,false
99,47,Growth_Arrest,false,false,true
105,118,Growth_Arrest,false,false,false
50,24,Proliferation,true,false,false
75,115,Proliferation,true,false,true
85,55,Growth_Arrest,false,false,false
49,52,Proliferation,true,false,true
114,44,Growth_Arrest,false,false,true
63,107,Proliferation,true,true,false
44,112,Growth_Arrest,false,true,true
74,87,Proliferation,true,true,false
67,69,Proliferation,true,true,false
77,55,Proliferation,true,false,true
84,66,Growth_Arrest,false,true,true
121,66,Growth_Arrest,false,true,true
84,72,Growth_Arrest,false,false,true
95,35,Proliferation,true,false,false
50,125,Proliferation,true,true,true
97,53,Proliferation,true,true,false
71,93,Proliferation,true,false,false
124,62,Growth_Arrest,false,true,false
42,75,Growth_Arrest,false,true,false
103,58,Proliferation,true,true,false
74,72,Proliferation,true,true,false
98,52,Proliferation,true,false,true
57,92,Proliferation,true,true,false
85,71,Proliferation,true,false,true
82,62,Proliferation,true,true,false
88,23,Proliferation,true,true,false
76,66,Growth_Arrest,false,true,true
41,71,Proliferation,true,true,true
50,122,Proliferation,true,false,true
68,94,Growth_Arrest,false,false,true
66,49,Proliferation,true,false,false
45,110,Growth_Arrest,false,true,false
101,107,Proliferation,true,false,true
108,111,Proliferation,true,true,false
30,101,Proliferation,true,true,true
54,26,Growth_Arrest,false,false,true
123,76,Proliferation,true,true,true
52,86,Proliferation,true,true,false
31,61,Proliferation,true,false,false
65,67,Proliferation,true,false,true
106,104,Proliferation,true,true,true
103,111,Growth_Arrest,false,true,false
50,77,Proliferation,true,false,false
33,80,Proliferation,true,false,true
30,46,Growth_Arrest,false,true,false
102,114,Proliferation,true,false,true
84,69,Proliferation,true,true,false
58,99,Proliferation,true,false,true
60,36,Proliferation,true,true,true
102,71,Proliferation,true,true,true
65,96,Proliferation,true,true,false
86,66,Proliferation,true,false,false
77,65,Proliferation,true,true,true
117,111,Growth_Arrest,false,true,true
25,88,Proliferation,true,true,false
74,81,Proliferation,true,true,false
59,120,Proliferation,true,false,false
85,85,Proliferation,true,true,true
89,103,Proliferation,true,false,true
98,32,Proliferation,true,true,false
27,58,Proliferation,true,false,true
83,122,Growth_Arrest,false,true,true
82,59,Growth_Arrest,false,false,false
47,60,Growth_Arrest,false,true,true
102,29,Proliferation,true,true,false
120,96,Proliferation,true,false,false
80,124,Proliferation,true,false,false
52,99,Proliferation,true,true,false
92,37,Growth_Arrest,false,true,false
38,105,Proliferation,true,true,true
29,68,Proliferation,true,true,false
94,35,Growth_Arrest,false,true,false
84,78,Proliferation,true,false,true
84,40,Proliferation,true,true,true
23,81,Proliferation,true,true,false
55,55,Growth_Arrest,false,true,true
97,79,Proliferation,true,true,false
72,47,Proliferation,true,false,true
71,104,Proliferation,true,false,true
60,89,Proliferation,true,false,false
87,112,Proliferation,true,false,false
40,43,Proliferation,true,true,false
84,75,Proliferation,true,true,true
90,106,Proliferation,true,true,true
63,53,Growth_Arrest,false,false,true
72,21,Proliferation,true,false,true
44,45,Proliferation,true,true,true
59,32,Proliferation,true,true,true
71,102,Proliferation,true,false,false
62,126,Growth_Arrest,false,true,false
45,34,Proliferation,true,false,false
49,95,Growth_Arrest,false,true,false
31,105,Growth_Arrest,false,false,false
27,82,Growth_Arrest,false,false,false
48,36,Proliferation,true,true,true
63,81,Proliferation,true,true,true
57,33,Growth_Arrest,false,false,true
58,93,Proliferation,true,true,false
65,38,Proliferation,true,true,false
22,76,Proliferation,true,false,true
115,102,Proliferation,true,true,true
55,87,Proliferation,true,true,false
75,38,Growth_Arrest,false,false,true
44,109,Proliferation,true,true,false
97,39,Growth_Arrest,false,false,true
50,71,Proliferation,true,true,false
79,38,Growth_Arrest,false,true,true
51,43,Growth_Arrest,false,false,true
124,97,Proliferation,true,true,false
37,47,Growth_Arrest,false,true,false
114,58,Proliferation,true,false,true
22,95,Growth_Arrest,false,true,true
53,84,Proliferation,true,false,false
89,96,Proliferation,true,true,false
28,100,Proliferation,true,true,false
117,51,Proliferation,true,false,true
80,126,Proliferation,true,true,true
73,47,Growth_Arrest,false,true,true
19,82,Proliferation,true,true,true
70,83,Growth_Arrest,false,false,true
63,43,Proliferation,true,true,false
121,89,Proliferation,true,true,false
49,27,Proliferation,true,false,true
71,49,Proliferation,true,false,false
87,27,Proliferation,true,false,false
66,124,Growth_Arrest,false,true,false
92,92,Growth_Arrest,false,true,false
38,85,Proliferation,true,false,false
111,59,Growth_Arrest,false,true,false
62,33,Proliferation,true,false,true
43,94,Proliferation,true,true,true
85,25,Growth_Arrest,false,true,true
110,67,Proliferation,true,false,true
53,54,Proliferation,true,false,true
93,118,Proliferation,true,false,true
55,77,Proliferation,true,false,false
47,28,Proliferation,true,false,true
98,123,Proliferation,true,false,true
117,94,Growth_Arrest,false,false,true
69,45,Growth_Arrest,false,false,true
117,108,Growth_Arrest,false,false,false
84,82,Proliferation,true,false,false
83,116,Growth_Arrest,false,false,false
62,107,Proliferation,true,true,false
57,94,Proliferation,true,true,true
39,36,Growth_Arrest,false,true,false
50,112,Proliferation,true,true,false
95,58,Growth_Arrest,false,true,false
58,36,Proliferation,true,false,false
61,44,Proliferation,true,false,false
70,94,Proliferation,true,false,true
53,77,Growth_Arrest,false,true,true
81,100,Proliferation,true,true,true
42,116,Proliferation,true,false,true
117,42,Proliferation,true,true,true
43,33,Proliferation,true,false,true
62,61,Proliferation,true,false,false
74,113,Growth_Arrest,false,false,false
73,117,Growth_Arrest,false,true,false
116,63,Proliferation,true,true,false
102,78,Proliferation,true,true,false
38,106,Proliferation,true,true,false
26,79,Growth_Arrest,false,false,false
86,85,Proliferation,true,true,true
32,75,Growth_Arrest,false,true,false
110,92,Proliferation,true,true,false
53,69,Growth_Arrest,false,false,false
61,68,Proliferation,true,true,false
52,57,Proliferation,true,false,false
79,41,Proliferation,true,true,false
117,53,Growth_Arrest,false,true,true
65,48,Proliferation,true,true,false
112,44,Growth_Arrest,false,true,true
34,55,Growth_Arrest,false,true,true
60,115,Proliferation,true,false,false
123,50,Proliferation,true,false,false
38,35,Proliferation,true,false,true
45,72,Proliferation,true,true,false
71,84,Proliferation,true,false,false
81,72,Proliferation,true,false,true
83,56,Proliferation,true,false,true
34,94,Proliferation,true,false,false
80,55,Proliferation,true,true,true
106,109,Proliferation,true,true,false
81,44,Proliferation,true,false,true
46,103,Growth_Arrest,false,true,true
43,74,Growth_Arrest,false,true,false
29,84,Proliferation,true,true,true
110,115,Growth_Arrest,false,false,false
61,59,Growth_Arrest,false,true,false
40,71,Growth_Arrest,false,true,false
129,85,Growth_Arrest,false,false,true
54,86,Growth_Arrest,false,true,true
73,59,Proliferation,true,false,false
75,41,Proliferation,true,true,false
95,86,Growth_Arrest,false,false,false
41,77,Proliferation,true,true,false
114,80,Growth_Arrest,false,true,false
109,117,Proliferation,true,true,true
59,117,Growth_Arrest,false,true,true
89,53,Proliferation,true,true,true
95,95,Growth_Arrest,false,false,true
96,65,Proliferation,true,false,false
49,82,Proliferation,true,false,true
91,46,Proliferation,true,false,false
77,81,Proliferation,true,false,false
98,50,Proliferation,true,false,true
88,66,Growth_Arrest,false,true,false
59,36,Proliferation,true,false,false
78,54,Growth_Arrest,false,false,false
71,40,Proliferation,true,true,false
60,118,Proliferation,true,false,false
53,73,Proliferation,true,true,false
101,67,Proliferation,true,true,true
26,82,Growth_Arrest,false,true,true
68,84,Proliferation,true,false,true
92,104,Proliferation,true,false,false
49,75,Proliferation,true,true,false
51,64,Growth_Arrest,false,false,true
60,53,Growth_Arrest,false,false,true
112,114,Proliferation,true,false,false
99,110,Growth_Arrest,false,true,false
44,43,Growth_Arrest,false,false,false
77,82,Proliferation,true,true,true
78,87,Growth_Arrest,false,true,true
53,85,Growth_Arrest,false,true,false
70,48,Growth_Arrest,false,true,false
119,84,Growth_Arrest,false,false,true
115,86,Proliferation,true,true,false
106,73,Proliferation,true,false,false
126,85,Growth_Arrest,false,false,false
37,80,Growth_Arrest,false,true,true
104,28,Proliferation,true,true,false
85,103,Proliferation,true,false,true
110,104,Growth_Arrest,false,false,false
123,97,Proliferation,true,true,false
82,106,Proliferation,true,true,true
58,58,Proliferation,true,false,true
56,32,Proliferation,true,false,false
27,72,Proliferation,true,true,true
26,50,Growth_Arrest,false,true,true
52,93,Proliferation,true,true,false
58,102,Growth_Arrest,false,true,true
65,95,Proliferation,true,false,false
59,34,Growth_Arrest,false,false,true
24,88,Growth_Arrest,false,true,false
36,58,Growth_Arrest,false,true,false
39,41,Proliferation,true,false,false
119,101,Proliferation,true,false,true
118,62,Proliferation,true,false,false
48,45,Growth_Arrest,false,false,true
86,60,Growth_Arrest,false,true,false
86,111,Growth_Arrest,false,false,false
105,58,Proliferation,true,false,true
92,71,Proliferation,true,true,true
80,108,Proliferation,true,true,false
72,102,Growth_Arrest,false,true,true
49,91,Proliferation,true,false,true
84,68,Proliferation,true,false,false
84,102,Growth_Arrest,false,false,true
121,92,Growth_Arrest,false,false,false
53,72,Growth_Arrest,false,false,false
39,61,Growth_Arrest,false,false,true
97,45,Proliferation,true,true,true
76,97,Proliferation,true,true,false
106,80,Proliferation,true,true,false
76,67,Growth_Arrest,false,false,false
90,85,Proliferation,true,false,true
45,121,Proliferation,true,false,false
46,59,Proliferation,true,true,true
25,52,Proliferation,true,false,true
55,34,Growth_Arrest,false,true,false
73,60,Growth_Arrest,false,true,true
38,77,Proliferation,true,true,false
108,100,Proliferation,true,false,true
127,79,Proliferation,true,true,true
49,68,Proliferation,true,true,false
52,96,Proliferation,true,false,false
62,111,Growth_Arrest,false,false,true
85,30,Growth_Arrest,false,false,true
92,106,Proliferation,true,false,false
70,74,Growth_Arrest,false,true,true
103,100,Growth_Arrest,false,true,false
25,56,Proliferation,true,false,true
52,76,Growth_Arrest,false,false,true
71,34,Growth_Arrest,false,true,true
119,99,Proliferation,true,false,false
87,33,Growth_Arrest,false,true,false
81,128,Growth_Arrest,false,true,true
119,76,Proliferation,true,false,false
21,78,Proliferation,true,true,false
48,59,Growth_Arrest,false,true,true
87,71,Proliferation,true,true,true
100,102,Growth_Arrest,false,true,false
102,45,Proliferation,true,false,true
82,87,Growth_Arrest,false,true,true
41,94,Proliferation,true,false,true
123,71,Proliferation,true,false,false
70,26,Proliferation,true,false,false
94,47,Growth_Arrest,false,false,true
54,108,Proliferation,true,false,false
109,34,Proliferation,true,true,false
99,106,Growth_Arrest,false,false,false
37,92,Proliferation,true,false,true
48,34,Growth_Arrest,false,false,true
40,49,Proliferation,true,false,false
111,45,Growth_Arrest,false,true,true
92,65,Proliferation,true,true,true
64,68,Proliferation,true,true,false
58,104,Proliferation,true,false,true
60,57,Growth_Arrest,false,false,false
40,48,Growth_Arrest,false,true,false
90,75,Growth_Arrest,false,true,false
52,101,Proliferation,true,true,false
82,49,Proliferation,true,false,true
91,124,Growth_Arrest,false,true,true
104,42,Growth_Arrest,false,true,false
112,71,Proliferation,true,false,false
44,31,Growth_Arrest,false,false,true
68,47,Proliferation,true,true,false
87,23,Proliferation,true,false,true
95,41,Proliferation,true,false,true
19,77,Growth_Arrest,false,false,true
53,75,Growth_Arrest,false,true,true
65,89,Proliferation,true,false,true
99,36,Proliferation,true,true,false
44,97,Growth_Arrest,false,true,true
81,116,Growth_Arrest,false,false,false
43,28,Growth_Arrest,false,false,true
66,23,Proliferation,true,false,false
56,23,Proliferation,true,true,true
82,52,Proliferation,true,true,true
86,97,Proliferation,true,true,false
117,99,Proliferation,true,false,false
72,20,Proliferation,true,true,false
58,41,Proliferation,true,false,false
58,97,Growth_Arrest,false,false,true
54,95,Proliferation,true,true,false
27,71,Proliferation,true,true,true
59,45,Proliferation,true,false,false
55,113,Proliferation,true,false,true
95,116,Proliferation,true,false,false
127,80,Growth_Arrest,false,true,false
91,80,Proliferation,true,true,true
63,42,Proliferation,true,true,true
61,20,Proliferation,true,true,false
38,74,Growth_Arrest,false,false,true
44,47,Proliferation,true,true,true
76,126,Proliferation,true,false,true
80,98,Proliferation,true,true,false
21,82,Proliferation,true,true,false
78,46,Growth_Arrest,false,false,true
120,92,Proliferation,true,true,true
125,83,Proliferation,true,true,false
50,101,Proliferation,true,true,true
69,35,Proliferation,true,true,true
96,123,Proliferation,true,true,true
47,76,Proliferation,true,false,false
92,60,Proliferation,true,true,false
65,43,Proliferation,true,false,true
47,31,Proliferation,true,true,true
20,84,Growth_Arrest,false,true,false
82,121,Proliferation,true,false,false
71,77,Proliferation,true,false,false
63,45,Proliferation,true,false,true
24,89,Proliferation,true,true,false
75,117,Proliferation,true,true,false
114,52,Growth_Arrest,false,false,false
86,31,Growth_Arrest,false,true,false
43,110,Proliferation,true,false,false
110,87,Growth_Arrest,false,true,true
71,66,Proliferation,true,true,false
45,119,Proliferation,true,true,false
112,100,Growth_Arrest,false,true,true
89,88,Proliferation,true,false,false
58,108,Proliferation,true,true,true
26,76,Growth_Arrest,false,false,false
32,40,Proliferation,true,true,false
38,40,Proliferation,true,true,false
73,106,Proliferation,true,false,false
47,115,Proliferation,true,false,false
99,55,Proliferation,true,false,true
30,104,Proliferation,true,true,false
76,35,Proliferation,true,false,false
88,110,Growth_Arrest,false,true,false
106,107,Growth_Arrest,false,false,false
100,107,Proliferation,true,true,true
67,110,Proliferation,true,true,false
62,100,Proliferation,true,false,true
35,51,Proliferation,true,true,true
98,118,Growth_Arrest,false,false,false
53,53,Proliferation,true,false,false
36,61,Growth_Arrest,false,true,true
119,50,Proliferation,true,true,true
29,85,Growth_Arrest,false,false,false
28,99,Proliferation,true,false,false
109,55,Proliferation,true,true,true
82,115,Growth_Arrest,false,true,false
46,74,Proliferation,true,false,true
82,53,Proliferation,true,false,true
112,94,Growth_Arrest,false,true,false
23,88,Proliferation,true,false,false
36,81,Proliferation,true,true,false
51,32,Proliferation,true,false,true
58,115,Proliferation,true,true,true
93,85,Proliferation,true,false,true
89,34,Proliferation,true,true,true
122,53,Growth_Arrest,false,true,true
56,93,Proliferation,true,true,true
63,28,Proliferation,true,false,true
41,59,Growth_Arrest,false,true,true
61,91,Proliferation,true,true,false
128,72,Proliferation,true,true,false
85,101,Growth_Arrest,false,true,true
23,53,Proliferation,true,false,false
79,108,Proliferation,true,false,false
34,72,Proliferation,true,true,false
98,38,Growth_Arrest,false,false,true
115,94,Proliferation,true,false,true
108,43,Growth_Arrest,false,true,true
118,60,Proliferation,true,true,false
73,62,Growth_Arrest,false,false,false
59,70,Growth_Arrest,false,true,false
83,72,Proliferation,true,false,false
53,78,Proliferation,true,false,false
115,67,Proliferation,true,false,true
61,105,Proliferation,true,false,false
90,102,Proliferation,true,false,true
55,30,Proliferation,true,false,true
96,62,Proliferation,true,true,false
70,53,Proliferation,true,false,true
113,101,Proliferation,true,false,false
95,78,Proliferation,true,true,true
72,107,Growth_Arrest,false,false,true
66,93,Proliferation,true,true,false
28,51,Proliferation,true,false,false
32,59,Growth_Arrest,false,true,false
61,108,Proliferation,true,false,false
92,25,Proliferation,true,false,false
84,88,Proliferation,true,true,true
45,99,Proliferation,true,false,false
76,45,Proliferation,true,false,true
32,107,Growth_Arrest,false,true,true
64,120,Growth_Arrest,false,false,true
83,105,Proliferation,true,true,false
99,26,Proliferation,true,false,false
61,79,Proliferation,true,true,false
65,111,Proliferation,true,true,false
95,101,Proliferation,true,true,true
31,62,Proliferation,true,true,true
77,120,Growth_Arrest,false,true,false
104,90,Growth_Arrest,false,false,true
48,92,Proliferation,true,true,true
87,54,Proliferation,true,true,true
64,95,Growth_Arrest,false,true,false
107,66,Proliferation,true,false,false
65,117,Growth_Arrest,false,false,true
73,63,Proliferation,true,true,false
80,43,Proliferation,true,false,true
93,79,Proliferation,true,false,true
60,51,Proliferation,true,true,true
47,97,Proliferation,true,true,true
48,72,Growth_Arrest,false,false,true
110,80,Proliferation,true,false,true
64,48,Proliferation,true,true,false
75,52,Proliferation,true,true,false
106,46,Proliferation,true,false,false
68,103,Proliferation,true,false,false
59,83,Proliferation,true,false,false
116,111,Growth_Arrest,false,false,false
87,67,Proliferation,true,false,true
84,31,Proliferation,true,true,true
83,89,Proliferation,true,false,true
36,97,Growth_Arrest,false,true,false
121,99,Proliferation,true,false,true
36,99,Proliferation,true,false,true
84,114,Proliferation,true,false,false
98,41,Proliferation,true,false,true
96,114,Proliferation,true,true,false
72,54,Growth_Arrest,false,false,false
30,41,Proliferation,true,false,true
65,86,Proliferation,true,false,false
110,57,Proliferation,true,true,true
75,60,Proliferation,true,true,false
93,115,Proliferation,true,false,true
25,65,Growth_Arrest,false,false,false
107,45,Proliferation,true,true,false
47,88,Proliferation,true,false,false
77,77,Proliferation,true,true,true
94,68,Proliferation,true,false,false
92,121,Proliferation,true,false,true
64,100,Growth_Arrest,false,false,true
63,97,Proliferation,true,false,true
110,108,Growth_Arrest,false,false,false
52,98,Growth_Arrest,false,true,true
51,82,Proliferation,true,true,false
122,55,Growth_Arrest,false,false,false
47,104,Proliferation,true,false,false
27,83,Proliferation,true,false,true
85,110,Growth_Arrest,false,false,true
96,73,Proliferation,true,false,true
67,23,Proliferation,true,false,false
48,77,Proliferation,true,false,false
81,43,Proliferation,true,false,false
82,98,Growth_Arrest,false,true,false
75,37,Proliferation,true,true,true
69,82,Growth_Arrest,false,false,false
40,76,Proliferation,true,true,false
76,103,Proliferation,true,true,true
54,42,Proliferation,true,true,false
91,67,Proliferation,true,true,false
71,70,Proliferation,true,true,false
37,113,Proliferation,true,false,false
119,86,Proliferation,true,true,true
90,64,Proliferation,true,true,false
125,92,Proliferation,true,false,false
46,120,Growth_Arrest,false,false,false
100,116,Proliferation,true,false,true
109,43,Proliferation,true,true,false
36,111,Growth_Arrest,false,false,true
95,45,Proliferation,true,true,false
39,74,Proliferation,true,false,false
91,30,Proliferation,true,false,true
117,101,Proliferation,true,false,false
48,122,Growth_Arrest,false,false,true
33,54,Growth_Arrest,false,true,true
80,49,Proliferation,true,false,false
60,52,Proliferation,true,true,true
57,84,Proliferation,true,false,true
53,38,Proliferation,true,true,false
89,79,Proliferation,true,false,false
108,91,Growth_Arrest,false,true,false
66,99,Growth_Arrest,false,false,false
60,68,Growth_Arrest,false,true,true
54,27,Growth_Arrest,false,false,true
97,98,Proliferation,true,false,false
44,30,Growth_Arrest,false,true,false
48,30,Growth_Arrest,false,false,false
86,100,Proliferation,true,true,true
112,79,Proliferation,true,false,true
82,70,Growth_Arrest,false,false,false
101,111,Proliferation,true,false,true
108,45,Proliferation,true,false,false
60,48,Growth_Arrest,false,true,true
88,38,Growth_Arrest,false,true,false
61,95,Proliferation,true,true,false
103,78,Proliferation,true,true,false
60,59,Proliferation,true,true,false
51,107,Growth_Arrest,false,false,false
105,82,Proliferation,true,true,true
80,40,Proliferation,true,true,true
107,36,Proliferation,true,true,false
29,88,Proliferation,true,false,true
34,45,Proliferation,true,true,false
34,39,Proliferation,true,false,false
79,93,Growth_Arrest,false,true,true
69,29,Growth_Arrest,false,true,true
85,49,Growth_Arrest,false,true,false
122,59,Growth_Arrest,false,true,true
105,120,Growth_Arrest,false,false,false
41,68,Growth_Arrest,false,false,true
116,109,Proliferation,true,true,true
80,35,Proliferation,true,false,true
26,57,Proliferation,true,true,false
112,88,Growth_Arrest,false,false,false
102,40,Proliferation,true,false,false
53,62,Proliferation,true,false,true
87,124,Growth_Arrest,false,false,false
59,65,Proliferation,true,true,false
125,78,Proliferation,true,false,false
81,85,Proliferation,true,true,false
106,50,Growth_Arrest,false,false,true
54,49,Growth_Arrest,false,false,true
69,103,Proliferation,true,true,false
118,87,Proliferation,true,false,false
89,45,Growth_Arrest,false,false,true
84,52,Proliferation,true,false,true
103,96,Proliferation,true,true,true
33,83,Proliferation,true,true,true
107,96,Proliferation,true,false,true
85,44,Proliferation,true,true,false
126,78,Growth_Arrest,false,false,true
39,38,Proliferation,true,false,true
109,97,Proliferation,true,true,false
87,106,Proliferation,true,true,true
52,33,Growth_Arrest,false,true,false
63,103,Growth_Arrest,false,true,false
30,55,Proliferation,true,true,true
36,112,Proliferation,true,false,true
34,108,Growth_Arrest,false,true,true
62,81,Growth_Arrest,false,true,true
45,40,Proliferation,true,true,true
95,23,Growth_Arrest,false,true,true
76,120,Proliferation,true,false,false
42,60,Growth_Arrest,false,true,false
96,28,Proliferation,true,false,true
39,68,Proliferation,true,false,true
35,99,Proliferation,true,true,false
67,48,Proliferation,true,false,true
35,35,Proliferation,true,true,true
72,93,Growth_Arrest,false,true,false
57,90,Proliferation,true,true,false
83,54,Proliferation,true,true,false
67,88,Growth_Arrest,false,false,false
93,116,Growth_Arrest,false,true,true
76,44,Growth_Arrest,false,false,true
106,88,Proliferation,true,false,false
47,96,Proliferation,true,true,true
117,70,Proliferation,true,false,true
96,41,Proliferation,true,false,false
43,101,Proliferation,true,false,false
119,100,Proliferation,true,true,true
38,46,Growth_Arrest,false,false,true
71,103,Growth_Arrest,false,true,true
106,111,Growth_Arrest,false,true,false
40,40,Proliferation,true,false,true
38,116,Proliferation,true,false,false
111,102,Growth_Arrest,false,false,true
96,81,Proliferation,true,false,false
32,60,Growth_Arrest,false,false,false
87,115,Proliferation,true,true,false
52,124,Growth_Arrest,false,false,false
21,67,Proliferation,true,false,true
108,99,Proliferation,true,true,false
113,89,Growth_Arrest,false,true,false
123,103,Proliferation,true,true,false
103,120,Proliferation,true,true,false
72,34,Growth_Arrest,false,true,true
61,71,Proliferation,true,false,true
50,81,Proliferation,true,false,true
44,99,Proliferation,true,false,false
114,87,Growth_Arrest,false,false,false
79,35,Growth_Arrest,false,true,false
60,33,Proliferation,true,true,true
76,98,Proliferation,true,true,true
72,86,Growth_Arrest,false,false,true
103,105,Growth_Arrest,false,false,false
84,56,Proliferation,true,false,false
60,83,Growth_Arrest,false,true,true
71,31,Proliferation,true,true,true
108,61,Growth_Arrest,false,false,true
45,94,Proliferation,true,false,true
88,20,Proliferation,true,true,true
61,42,Proliferation,true,true,false
24,78,Growth_Arrest,false,false,true
39,71,Growth_Arrest,false,false,true
49,111,Growth_Arrest,false,true,true
99,113,Growth_Arrest,false,true,true
70,95,Proliferation,true,false,true
70,124,Proliferation,true,true,true
38,81,Proliferation,true,true,false
106,62,Proliferation,true,true,true
56,108,Proliferation,true,false,true
54,56,Proliferation,true,true,true
128,59,Proliferation,true,false,false
22,55,Proliferation,true,true,false
96,115,Proliferation,true,true,false
122,46,Proliferation,true,false,true
103,80,Proliferation,true,true,true
57,49,Proliferation,true,false,false
57,67,Proliferation,true,false,true
121,77,Proliferation,true,false,false
67,76,Proliferation,true,true,true
27,54,Growth_Arrest,false,true,false
53,51,Growth_Arrest,false,false,false
79,52,Growth_Arrest,false,false,true
107,78,Proliferation,true,true,false
85,79,Proliferation,true,true,true
74,119,Growth_Arrest,false,false,true
106,116,Growth_Arrest,false,true,true
112,43,Proliferation,true,true,false
59,73,Proliferation,true,false,true
109,52,Proliferation,true,true,true
126,90,Proliferation,true,true,false
71,121,Proliferation,true,false,true
71,115,Proliferation,true,true,true
49,99,Growth_Arrest,false,false,true
58,85,Growth_Arrest,false,false,false
97,92,Proliferation,true,true,true
54,54,Proliferation,true,false,false
116,60,Proliferation,true,false,false
71,52,Growth_Arrest,false,false,true
30,85,Proliferation,true,true,false
41,87,Growth_Arrest,false,false,true
96,121,Proliferation,true,true,true
60,73,Proliferation,true,true,false
61,120,Proliferation,true,false,true
103,91,Proliferation,true,false,false
44,65,Proliferation,true,true,true
70,130,Proliferation,true,true,false
50,84,Proliferation,true,false,true
83,44,Proliferation,true,false,true
99,46,Growth_Arrest,false,true,true
46,32,Proliferation,true,true,true
118,80,Proliferation,true,false,true
34,50,Proliferation,true,false,true
78,34,Growth_Arrest,false,true,true
108,46,Proliferation,true,true,false
96,59,Proliferation,true,true,true
44,116,Growth_Arrest,false,false,false
45,49,Growth_Arrest,false,false,true
96,69,Proliferation,true,false,true
20,83,Growth_Arrest,false,false,false
95,31,Proliferation,true,false,false
91,102,Proliferation,true,false,true
48,115,Proliferation,true,false,true
47,54,Proliferation,true,false,true
116,104,Proliferation,true,false,false
42,113,Proliferation,true,false,false
88,105,Growth_Arrest,false,false,false
100,87,Proliferation,true,true,false
43,29,Growth_Arrest,false,false,true
68,105,Proliferation,true,true,true
94,125,Proliferation,true,true,true
115,92,Growth_Arrest,false,true,true
102,116,Proliferation,true,true,true
67,50,Proliferation,true,false,false
47,75,Proliferation,true,true,true
23,93,Proliferation,true,false,true
65,41,Proliferation,true,true,false
88,111,Proliferation,true,true,true
28,48,Proliferation,true,false,false
82,54,Growth_Arrest,false,false,true
40,38,Proliferation,true,false,false
94,103,Growth_Arrest,false,true,true
89,80,Proliferation,true,true,true
82,36,Proliferation,true,true,true
83,31,Proliferation,true,true,true
71,24,Proliferation,true,true,false
84,115,Proliferation,true,false,false
95,110,Proliferation,true,false,false
111,50,Proliferation,true,false,false
68,121,Proliferation,true,true,true
47,47,Growth_Arrest,false,false,true
60,82,Proliferation,true,false,true
114,73,Proliferation,true,false,true
